Metric,Value,Unit
2018 Built-up Area,21610.1322,km²
2025 Built-up Area,15317.2863,km²
New Built-up Area,-6292.8459,km²
Urban Growth,-29.11988618005771,%
ML Built-up Area (2025),12013.5519,km²
ML Accuracy,100.0,%
